sample,d13C_true,d15N_true,C_wt_percent,N_wt_percent
USGS 40,-26.39,-4.52,40.8,9.52
USGS 41a,36.55,47.55,40.8,9.52
costech acetanilide,-27.86,-0.75,71.09,10.36
peach,-25.99,1.98,46,2.82
Em soil,-27.6,-1.7,8.68,0.38
lin USGS 40,-26.39,-4.52,40.8,9.52
