PI,sum(n_samples)
Berhe,2084
Christina Torres-Rouff,380
Fraser,96
Hart,397
Kim,2106
Mine,82
Moran,52
Ryals,2768
Seelos,100
Sheng,86
Trayler,5
NA,NA
